"BEGIN";;"Op Opérator";;;"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";;;;;;;;;;
"TYPE";"C";;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
"FDLDID";"auto";;;;;;;;;;;;;;
"//";"idattr";"idframe";"label";"T";"A";"type";"ord";"vis";"need";"link";"phpfile";"phpfunc";"elink";"phpconstraint";"options"
"ATTR";"FRAME";;"Single";"N";"N";"frame";"::auto";"W";"N";;;;;;
"ATTR";"TST_TITLE";"FRAME";"Text";"Y";"N";"text";"::auto";"W";"N";;;;;;
"ATTR";"TST_T_ARRAY";"FRAME";"Array";"N";"N";"array";"::auto";"W";"N";;;;;;
"ATTR";"TST_INTS";"TST_T_ARRAY";"Nombre";"N";"N";"int";"::auto";"W";"N";;;;;;
"ATTR";"TST_DOCIDS";"TST_T_ARRAY";"Docs";"N";"N";"docid(""TEST_DCP_DOCUMENTFILTER_OPOPERATOR"")";"::auto";"W";"N";;;;;;
"END";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
"ORDER";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";;;"tst_title";"tst_ints";"tst_docids";;;;;;;;;
;;;;;;;;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_1";;"Hello";"{1,2,3}";;;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_2";;"World";"{4,5,6}";"TST_OPOR_1";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_3";;"Hello World";"{1,2,3, 4, 5, 6}";"TST_OPOR_2";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_4";;"World is great, Hello everybody";"{1,3, 5, 7}";"TST_OPOR_1\nTST_OPOR_2";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_5";;"Mars on the moon";"{2, 4, 6}";"TST_OPOR_1\nTST_OPOR_2\TST_OPOR_3";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_6";;"hello world in lowercase";"{2,3}";"TST_OPOR_2";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_7";;"WORLD HELLO IN UPPERCASE";"{10,12,13}";"TST_OPOR_5";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_8";;"Jupiter has many moons";"{13, 14,34}";;;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_9";;"Caleçon en été";;;;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_10";;"Hêtre ou ne pas être";;"TST_OPOR_9";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_11";;"étagère avec un Accéléromètre concretement";;"TST_OPOR_9\nTST_OPOR_8";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_12";;"Concretement Jupiter à des anneaux";;"TST_OPOR_11\nTST_OPOR_10";;;;;;;;;
"DOC";"TEST_DCP_DOCUMENTFILTER_OPOPERATOR";"TST_OPOR_13";;"Le lion";;"TST_OPOR_12";;;;;;;;;
